snapshot_date,snapshot_utc,tournament_id,fixture_id,kickoff_utc,home,away,pick_side,condition_id,token_id,outcome,source,model_probability,market_probability,best_ask,best_ask_size,ask_levels_json,volume_usdc,liquidity_usdc,fee_rate_bps,tick_size,min_order_size,evaluated_stake,expected_avg_price,slippage_pct,fee_usdc,net_edge,verdict,action,settlement,complete_set_asks_json,complete_set_ask_sum,complete_set_all_in,complete_set_shares,complete_set_profit,complete_set_status
2026-09-02,2026-09-02T15:59:10.080766+00:00,liga_mx_2026,lmx_055,2026-09-05T01:00:00+00:00,Puebla,Toluca,AWAY_WIN,0x701d0b98d5552c287cd29bfd1c24e30eca9aafc856f28bb4f3d6eceacfaa33bc,25255948019260802063808618524741791869095964721230007894680589362541432534448,YES,polymarket-live,0.538358,0.6,0.6,1147.63,"[[0.6,1147.63],[0.61,1164.57],[0.62,3648.78]]",142.07187,9938.5083,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.2,""DRAW"":0.23,""AWAY_WIN"":0.6}",1.03,1.08771,5.0,-0.43855,NO_EDGE
2026-09-02,2026-09-02T15:59:10.080766+00:00,liga_mx_2026,lmx_056,2026-09-05T03:00:00+00:00,Juárez,Pachuca,AWAY_WIN,0xcb30afea9eeeffb48b245ed1d3552603808f54c641516257a184f1d9ebd1e1e4,64560401008078028182304555971261029375700595173573397951181160434157329442462,YES,polymarket-live,0.458904,0.46,0.46,20.1,"[[0.46,20.1],[0.47,43.2],[0.48,74.9]]",511.88358200000005,5639.3331,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.29,""DRAW"":0.26,""AWAY_WIN"":0.46}",1.01,1.07467,5.0,-0.37335,NO_EDGE
2026-09-02,2026-09-02T15:59:10.080766+00:00,liga_mx_2026,lmx_057,2026-09-05T23:00:00+00:00,Atlético San Luis,Guadalajara,AWAY_WIN,0xb7a41a5f9ab7802844818a7f4474664967f0dc3cd9f833d682108af60ac9aa88,33680590376949317346228870703883347437595653812998226908763969720890377783941,YES,polymarket-live,0.38393,0.56,0.56,590.13,"[[0.56,590.13],[0.57,952.0],[0.58,2646.07]]",46.13582,8710.0301,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,LOST,"{""HOME_WIN"":0.24,""DRAW"":0.25,""AWAY_WIN"":0.56}",1.05,1.11163,5.0,-0.55815,NO_EDGE
2026-09-02,2026-09-02T15:59:10.080766+00:00,liga_mx_2026,lmx_058,2026-09-05T23:00:00+00:00,Querétaro,Monterrey,HOME_WIN,0x04ff9c6f89b5b763e86c3716e014bd2d72fa2a041082395448ddc37a4dccdbf9,98236237576555841828784252775202130701302172952259170452864737319477266500051,YES,polymarket-live,0.566362,0.31,0.31,600.0,"[[0.31,600.0],[0.32,657.35],[0.33,3000.0]]",101.712988,5336.6495,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,LOST,"{""HOME_WIN"":0.31,""DRAW"":0.26,""AWAY_WIN"":0.46}",1.03,1.09547,5.0,-0.47735,NO_EDGE
2026-09-03,2026-09-03T15:49:08.767604+00:00,liga_mx_2026,lmx_055,2026-09-05T03:00:00+00:00,Juárez,Pachuca,AWAY_WIN,0xcb30afea9eeeffb48b245ed1d3552603808f54c641516257a184f1d9ebd1e1e4,64560401008078028182304555971261029375700595173573397951181160434157329442462,YES,polymarket-live,0.458904,0.47,0.47,44.71,"[[0.47,44.71],[0.48,1043.86],[0.49,609.64]]",862.562848,7603.8336,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.27,""DRAW"":0.27,""AWAY_WIN"":0.47}",1.01,1.07433,5.0,-0.37165,NO_EDGE
2026-09-03,2026-09-03T15:49:08.767604+00:00,liga_mx_2026,lmx_056,2026-09-05T23:00:00+00:00,Atlético San Luis,Guadalajara,AWAY_WIN,0xb7a41a5f9ab7802844818a7f4474664967f0dc3cd9f833d682108af60ac9aa88,33680590376949317346228870703883347437595653812998226908763969720890377783941,YES,polymarket-live,0.38393,0.56,0.56,683.53,"[[0.56,683.53],[0.57,1408.0],[0.58,1045.0]]",323.14582000000007,10261.402,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.23,""DRAW"":0.25,""AWAY_WIN"":0.56}",1.04,1.1011,5.0,-0.5055,NO_EDGE
2026-09-04,2026-09-04T15:47:41.098141+00:00,liga_mx_2026,lmx_055,2026-09-05T03:00:00+00:00,Juárez,Pachuca,AWAY_WIN,0xcb30afea9eeeffb48b245ed1d3552603808f54c641516257a184f1d9ebd1e1e4,64560401008078028182304555971261029375700595173573397951181160434157329442462,YES,polymarket-live,0.458904,0.48,0.48,114.0,"[[0.48,114.0],[0.49,11411.72],[0.5,20998.61]]",1351.4956610000002,61664.4101,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.25,""DRAW"":0.28,""AWAY_WIN"":0.48}",1.01,1.07387,5.0,-0.36935,NO_EDGE
2026-09-04,2026-09-04T15:47:41.098141+00:00,liga_mx_2026,lmx_056,2026-09-05T23:00:00+00:00,Atlético San Luis,Guadalajara,AWAY_WIN,0xb7a41a5f9ab7802844818a7f4474664967f0dc3cd9f833d682108af60ac9aa88,33680590376949317346228870703883347437595653812998226908763969720890377783941,YES,polymarket-live,0.38393,0.55,0.55,2371.27,"[[0.55,2371.27],[0.56,3052.61],[0.57,2372.23]]",325.87309100000004,14530.1406,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.23,""DRAW"":0.24,""AWAY_WIN"":0.55}",1.02,1.0807,5.0,-0.4035,NO_EDGE
2026-09-05,2026-09-05T14:37:16.976937+00:00,liga_mx_2026,lmx_056,2026-09-05T23:00:00+00:00,Atlético San Luis,Guadalajara,AWAY_WIN,0xb7a41a5f9ab7802844818a7f4474664967f0dc3cd9f833d682108af60ac9aa88,33680590376949317346228870703883347437595653812998226908763969720890377783941,YES,polymarket-live,0.38393,0.54,0.54,11206.1,"[[0.54,11206.1],[0.55,13199.11],[0.56,25952.31]]",1037.715914,52280.0014,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.24,""DRAW"":0.25,""AWAY_WIN"":0.54}",1.03,1.09183,5.0,-0.45915,NO_EDGE
2026-09-06,2026-09-06T14:57:14.328693+00:00,liga_mx_2026,lmx_059,2026-09-06T23:00:00+00:00,Cruz Azul,Santos Laguna,HOME_WIN,0xfd36ea8fa31bedd20efaf7d35154e9af8ab872f18b270c926e2f458af09e8ca7,6373882385124989230359783416334910155490111617051822065377713807994039124240,YES,polymarket-live,0.836022,0.71,0.71,15329.83,"[[0.71,15329.83],[0.72,15780.81],[0.73,31970.89]]",332.772073,47203.8032,1000,0.01,5.0,0.0,,,,,DISCARD,NO_TRADE,WON,"{""HOME_WIN"":0.71,""DRAW"":0.18,""AWAY_WIN"":0.13}",1.02,1.06666,5.0,-0.3333,NO_EDGE
