snapshot_date,snapshot_utc,tournament_id,fixture_id,kickoff_utc,home,away,pick_side,condition_id,token_id,outcome,source,model_probability,market_probability,best_ask,best_ask_size,ask_levels_json,volume_usdc,liquidity_usdc,fee_rate_bps,tick_size,min_order_size,evaluated_stake,expected_avg_price,slippage_pct,fee_usdc,net_edge,verdict,action,settlement,complete_set_asks_json,complete_set_ask_sum,complete_set_all_in,complete_set_shares,complete_set_profit,complete_set_status
2026-09-02,2026-09-02T15:59:11.695659+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-03,2026-09-03T15:49:10.741796+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-04,2026-09-04T15:47:43.575575+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-05,2026-09-05T14:37:18.784184+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-06,2026-09-06T14:57:16.617341+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-07,2026-09-07T17:16:35.158958+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-08,2026-09-08T16:00:25.611197+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-09,2026-09-09T15:57:28.627843+00:00,nfl_2026,2026_01_NE_SEA,2026-09-10T00:20:00+00:00,Seahawks,Patriots,HOME_WIN,,,,polymarket-live,0.685745,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-10,2026-09-10T15:52:11.219928+00:00,nfl_2026,2026_01_SF_LA,2026-09-11T00:35:00+00:00,Rams,49ers,AWAY_WIN,,,,polymarket-live,0.565229,,,,[],,,,,,,,,,,SKIP,NO_TRADE,WON,{},,,,,
2026-09-11,2026-09-11T15:54:02.974816+00:00,nfl_2026,2026_01_ARI_LAC,2026-09-13T20:25:00+00:00,Chargers,Cardinals,HOME_WIN,,,,polymarket-live,0.724337,,,,[],,,,,,,,,,,SKIP,NO_TRADE,,{},,,,,
